Euro	EUR	743,94
Amerikanske dollar	USD	663,11
Britiske pund	GBP	852,85
Svenske kroner	SEK	76,1
Norske kroner	NOK	78,4
Schweiziske franc	CHF	683,58
Japanske yen	JPY	5,974
